uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"f783e58a-0ccd-4ff2-8309-2b3c06b1fcb2",468,"Network activity","ip-dst","45.170.247.0/24","",1,1776130787,"","","","",""
"6f8ee784-930c-414c-8df6-672dcd989c39",468,"Network activity","ip-dst","45.172.219.0/24","",1,1776130787,"","","","",""
"6b863bb2-4479-4571-9ae1-1fd3657d80d4",468,"Network activity","ip-dst","45.186.152.0/22","",1,1776130787,"","","","",""
"455c397e-7689-415d-b18d-004a1d89efe7",468,"Network activity","ip-dst","45.192.178.0/23","",1,1776130787,"","","","",""
"7dbdfa15-422c-43c2-aa39-9e65286a8483",468,"Network activity","ip-dst","45.194.66.0/24","",1,1776130788,"","","","",""
"75386562-4fc3-4431-ba7b-ad3dd8cb35b5",468,"Network activity","ip-dst","45.194.92.0/24","",1,1776130788,"","","","",""
"4f937b62-f1c9-4fc6-b518-41585f6b95fe",468,"Network activity","ip-dst","45.205.1.0/24","",1,1776130788,"","","","",""
"87793bc6-737f-41e4-8e5d-a716540278ae",468,"Network activity","ip-dst","45.230.66.0/24","",1,1776130788,"","","","",""
"d7cf2ec4-b1bf-4853-a52c-aa390ad8b3a4",468,"Network activity","ip-dst","45.248.88.0/22","",1,1776130788,"","","","",""
"f86a9ad9-09cc-48de-8c52-7683810dca1e",468,"Network activity","ip-dst","45.248.112.0/21","",1,1776130788,"","","","",""
"aefbcbe6-db99-4c13-a77e-d8bd6cad2f1a",468,"Network activity","ip-dst","45.248.176.0/22","",1,1776130788,"","","","",""
"d64cbfb1-a41b-45bd-93b9-4ef66634e2d2",468,"Network activity","ip-dst","45.248.184.0/22","",1,1776130788,"","","","",""
"fdd43795-5ca8-46af-bceb-aa07f793403f",468,"Network activity","ip-dst","45.249.60.0/22","",1,1776130788,"","","","",""
"994ed822-10f0-4ed0-9d1d-fc32728d2d73",468,"Network activity","ip-dst","45.249.128.0/22","",1,1776130788,"","","","",""
"692e50fa-e389-496e-ba6c-2a32d463d8d6",468,"Network activity","ip-dst","45.249.140.0/22","",1,1776130788,"","","","",""
"585dce44-f4eb-43a0-be3d-54ff5dc5dd7e",468,"Network activity","ip-dst","45.249.172.0/22","",1,1776130788,"","","","",""
"2903acc3-dbe3-4b80-9c28-55d23d6c3671",468,"Network activity","ip-dst","45.249.176.0/21","",1,1776130788,"","","","",""
"0dffec21-4d78-4bb4-837b-1fb1431dc962",468,"Network activity","ip-dst","45.249.227.0/24","",1,1776130788,"","","","",""
"fcd8e40c-31ec-436f-a159-05315da63e61",468,"Network activity","ip-dst","45.249.228.0/22","",1,1776130788,"","","","",""
"c9f18f15-96e6-4094-9dfe-af690d621cef",468,"Network activity","ip-dst","45.250.172.0/22","",1,1776130788,"","","","",""
"337f4396-9945-485c-8c5f-fd9853c71d75",468,"Network activity","ip-dst","45.251.248.0/22","",1,1776130788,"","","","",""
"207f88d7-2191-418e-8507-0b18c721e47b",468,"Network activity","ip-dst","45.252.60.0/22","",1,1776130788,"","","","",""
"520b24aa-abc6-4a57-bb10-271a37a134ec",468,"Network activity","ip-dst","45.253.88.0/22","",1,1776130788,"","","","",""
"148bc8f6-7d45-4363-90be-44e721498c85",468,"Network activity","ip-dst","45.254.44.0/22","",1,1776130788,"","","","",""
"c60d0a24-00cf-40b8-9372-0d2ef42c4320",468,"Network activity","ip-dst","45.254.232.0/22","",1,1776130788,"","","","",""
"ff33aa58-f6fb-4ee4-923f-dfd4abe3dd46",468,"Network activity","ip-dst","46.151.182.0/24","",1,1776130788,"","","","",""
"d5c518e4-cae9-407f-9ee3-9bd80fece63f",468,"Network activity","ip-dst","46.173.214.0/24","",1,1776130788,"","","","",""
"1241f121-af8f-4818-a7f6-20e1c83a693f",468,"Network activity","ip-dst","46.173.218.0/23","",1,1776130788,"","","","",""
"4f8a634e-770a-4c27-aa60-f14a1ace9950",468,"Network activity","ip-dst","46.173.223.0/24","",1,1776130788,"","","","",""
"8c82a4e2-5100-450a-b7a4-56fa4bdb9b9e",468,"Network activity","ip-dst","46.173.240.0/20","",1,1776130788,"","","","",""
"01a1f597-850c-4558-931c-b94a927b06e0",468,"Network activity","ip-dst","46.174.204.0/22","",1,1776130788,"","","","",""
"46d0f1f6-e041-49c5-9daf-d4c85b7e451d",468,"Network activity","ip-dst","49.89.240.0/22","",1,1776130788,"","","","",""
"7a5338a9-7469-4762-9caa-94809f3bd022",468,"Network activity","ip-dst","49.143.236.0/22","",1,1776130788,"","","","",""
"f2fc360e-1c17-42b0-8f9d-df08adfccc72",468,"Network activity","ip-dst","49.156.160.0/19","",1,1776130788,"","","","",""
"1ac7009a-aaca-4057-bdcb-58dfdec8df75",468,"Network activity","ip-dst","49.236.240.0/20","",1,1776130789,"","","","",""
"021dea31-9505-47f0-b859-665ba1d0e9cf",468,"Network activity","ip-dst","49.238.64.0/18","",1,1776130789,"","","","",""
"146cb121-1089-4566-bead-90c117d08e55",468,"Network activity","ip-dst","50.16.16.211","",1,1776130789,"","","","",""
"48102a57-6561-4452-acb3-6bd91363c714",468,"Network activity","ip-dst","57.14.0.0/15","",1,1776130789,"","","","",""
"d1883e7b-d909-467a-9619-8e43091b7e9d",468,"Network activity","ip-dst","57.37.0.0/16","",1,1776130789,"","","","",""
"64018b06-ebbd-4cca-8dfc-043445776829",468,"Network activity","ip-dst","58.2.0.0/17","",1,1776130789,"","","","",""
"6b70bcd9-8813-4a8a-bef2-c5e1b18c9554",468,"Network activity","ip-dst","58.14.0.0/15","",1,1776130789,"","","","",""
"4f586057-9e04-4562-9897-77da90cf5958",468,"Network activity","ip-dst","58.147.0.0/17","",1,1776130789,"","","","",""
"ca605baf-3872-47eb-95f7-9e5331e95a46",468,"Network activity","ip-dst","59.155.0.0/16","",1,1776130789,"","","","",""
"987bd72a-dcf4-4c40-98e9-72690e5966f8",468,"Network activity","ip-dst","60.200.0.0/16","",1,1776130789,"","","","",""
"046ddef5-4f83-47e6-b77d-2ddacad6c143",468,"Network activity","ip-dst","60.233.0.0/16","",1,1776130789,"","","","",""
"2b8210eb-352f-4ed1-a873-32e037816e62",468,"Network activity","ip-dst","61.11.224.0/19","",1,1776130789,"","","","",""
"ec0ac861-1ff4-4811-b911-897bfe2f502e",468,"Network activity","ip-dst","61.45.251.0/24","",1,1776130790,"","","","",""
"895eb2f9-613a-4f54-9cbd-43ba2140dc01",468,"Network activity","ip-dst","62.60.130.0/23","",1,1776130790,"","","","",""
"e3a4e089-cb46-4f4a-be97-9e3436cdfee3",468,"Network activity","ip-dst","62.60.135.0/24","",1,1776130790,"","","","",""
"6ff48d54-bb45-4e97-8376-5181f9fd3edc",468,"Network activity","ip-dst","62.60.186.0/24","",1,1776130790,"","","","",""
"82138939-6b81-417d-b9cb-77356546b5f5",468,"Network activity","ip-dst","62.60.188.0/22","",1,1776130790,"","","","",""
"ea637c3b-6270-4dc6-8eb2-0b82a46736e7",468,"Network activity","ip-dst","62.60.226.0/24","",1,1776130790,"","","","",""
"f14db079-a2cd-457c-9b42-5eb3011b6354",468,"Network activity","ip-dst","62.204.41.0/24","",1,1776130790,"","","","",""
"eb764b3a-b4b9-496d-bfd7-278b1c840df2",468,"Network activity","ip-dst","63.66.60.0/23","",1,1776130790,"","","","",""
"128d0765-840c-44b6-ba2f-bf1315f22426",468,"Network activity","ip-dst","63.80.8.0/22","",1,1776130790,"","","","",""
"d0b608c6-ca23-4ada-ac44-0ec537c725dd",468,"Network activity","ip-dst","63.80.80.0/21","",1,1776130790,"","","","",""
"8c812508-dcca-4214-a840-deb73933496f",468,"Network activity","ip-dst","64.15.0.0/20","",1,1776130790,"","","","",""
"8d1811f4-405d-4ca7-9f02-25c5096918de",468,"Network activity","ip-dst","64.62.156.0/24","",1,1776130790,"","","","",""
"0c27d76a-7932-44d7-9696-2775497b7290",468,"Network activity","ip-dst","64.62.197.0/24","",1,1776130790,"","","","",""
"de9859a6-d1f1-48a8-9a1a-54749845ff27",468,"Network activity","ip-dst","64.89.160.0/22","",1,1776130790,"","","","",""
"31b71049-78ee-45c3-bbc0-7d561587a722",468,"Network activity","ip-dst","64.92.224.0/20","",1,1776130790,"","","","",""
"08215b70-b6c1-47d9-b2ea-0ba29099b31d",468,"Network activity","ip-dst","64.116.200.0/21","",1,1776130790,"","","","",""
"b1f11f62-9c9c-497d-aa46-c47960d3fc8e",468,"Network activity","ip-dst","64.250.144.0/20","",1,1776130790,"","","","",""
"c4a165cc-4594-4a9f-800e-e6c087bde282",468,"Network activity","ip-dst","64.254.80.0/20","",1,1776130790,"","","","",""
"af60088b-efdb-4a20-82c8-77636f6762a2",468,"Network activity","ip-dst","65.49.1.0/24","",1,1776130790,"","","","",""
"2d7dabfd-9fe8-4443-a8bd-4ca8903f7ae4",468,"Network activity","ip-dst","65.162.110.0/23","",1,1776130790,"","","","",""
"bca8a6cc-0d30-4046-ab55-5997e9eda0be",468,"Network activity","ip-dst","65.166.249.0/24","",1,1776130791,"","","","",""
"9f385b19-ea19-4b85-86f8-09b3ca602cc1",468,"Network activity","ip-dst","65.205.64.0/22","",1,1776130791,"","","","",""
"a2d18d40-db02-4b33-bfbf-c45722790aec",468,"Network activity","ip-dst","65.216.208.0/21","",1,1776130791,"","","","",""
"ddf38bcf-a4d2-4111-a322-f54fb81d683d",468,"Network activity","ip-dst","66.132.172.0/24","",1,1776130791,"","","","",""
"3d58ce26-042c-4799-adcd-1ca5fc8d1dcf",468,"Network activity","ip-dst","66.132.186.0/24","",1,1776130791,"","","","",""
"572a1ed5-a365-4489-9da1-bb9e0b3caa46",468,"Network activity","ip-dst","66.132.195.0/24","",1,1776130791,"","","","",""
"92fa828c-9b51-49f2-834b-5743e7a319d4",468,"Network activity","ip-dst","66.132.224.0/24","",1,1776130791,"","","","",""
"d92e9e05-0ea4-4ea6-b02a-749737bb0f88",468,"Network activity","ip-dst","67.219.208.0/20","",1,1776130791,"","","","",""
"d31505fa-12fc-414a-943a-47a5d2e2fe28",468,"Network activity","ip-dst","69.5.189.0/24","",1,1776130791,"","","","",""
"20f9ff8e-e1d1-413d-9ccb-26292b2c28db",468,"Network activity","ip-dst","69.165.0.0/20","",1,1776130791,"","","","",""
"94e2f309-3fa9-4d3b-8693-ae540d85d44e",468,"Network activity","ip-dst","71.6.233.0/24","",1,1776130791,"","","","",""
"1b5d3d7d-d13c-4663-9a5a-e441a0cf3e27",468,"Network activity","ip-dst","74.114.148.0/22","",1,1776130791,"","","","",""
"11bfb9cb-dbf4-474d-a3b7-cc3e9043150e",468,"Network activity","ip-dst","76.74.0.0/24","",1,1776130791,"","","","",""
"d6c0bfdf-af93-41a9-96cb-90beaff8a22b",468,"Network activity","ip-dst","76.74.36.0/24","",1,1776130791,"","","","",""
"ba2c1cac-b98e-48db-af8e-d04d6774cdfd",468,"Network activity","ip-dst","76.74.40.0/24","",1,1776130791,"","","","",""
"20b9b270-fa0d-448d-ab59-27b2fa29328a",468,"Network activity","ip-dst","76.74.42.0/24","",1,1776130791,"","","","",""
"2b7a0313-6fd0-4cb3-9f39-abf77bfcaab8",468,"Network activity","ip-dst","76.74.52.0/24","",1,1776130791,"","","","",""
"a2f61346-d31d-4728-8bb6-28fb3a835e0f",468,"Network activity","ip-dst","76.74.60.0/24","",1,1776130792,"","","","",""
"bc7c3e53-2c01-4023-8a80-0b35e1343ee4",468,"Network activity","ip-dst","76.74.78.0/24","",1,1776130792,"","","","",""
"b925cae9-3980-40e7-9522-1cd32c5b88dd",468,"Network activity","ip-dst","77.36.112.0/21","",1,1776130792,"","","","",""
"bc238d93-8f0e-4162-a4be-d6bc994a17cd",468,"Network activity","ip-dst","77.47.152.0/22","",1,1776130792,"","","","",""
"1c24b5bb-2b0b-4fc8-a052-0e7924c92a03",468,"Network activity","ip-dst","77.47.178.0/24","",1,1776130792,"","","","",""
"519de80d-3920-467f-bc35-5bd15cc927b7",468,"Network activity","ip-dst","77.47.242.0/24","",1,1776130792,"","","","",""
"04f76c9b-22c2-4839-8619-61ceffc3ea38",468,"Network activity","ip-dst","77.81.84.0/23","",1,1776130792,"","","","",""
"b8d9068b-8d5e-47db-88f3-dd1d0a4b0d63",468,"Network activity","ip-dst","77.81.86.0/24","",1,1776130792,"","","","",""
"b8b42218-ed36-4370-96e9-e30f8375a588",468,"Network activity","ip-dst","77.81.89.0/24","",1,1776130792,"","","","",""
"66f359c1-7060-43a7-89eb-ca44bccdcd38",468,"Network activity","ip-dst","77.83.39.0/24","",1,1776130792,"","","","",""
"40d592d5-61ca-4297-86cf-1eab7768a347",468,"Network activity","ip-dst","77.90.142.0/24","",1,1776130792,"","","","",""
"a42222ce-2a47-46be-b333-c3dd1864619d",468,"Network activity","ip-dst","77.90.154.0/24","",1,1776130792,"","","","",""
"0276c873-e8f0-4ef5-8280-e5c0aa8898ca",468,"Network activity","ip-dst","77.90.185.0/24","",1,1776130792,"","","","",""
"aa78c16d-895b-4710-8ceb-7c148bf00524",468,"Network activity","ip-dst","77.109.3.0/24","",1,1776130792,"","","","",""
"3cdead0b-3a7e-47eb-88f8-875575838711",468,"Network activity","ip-dst","77.221.134.0/24","",1,1776130792,"","","","",""
"838619a0-0b92-4d3f-a833-f49ef2582c92",468,"Network activity","ip-dst","77.221.146.0/24","",1,1776130792,"","","","",""
"9412c46e-d995-4762-9073-3f86a8da5ed5",468,"Network activity","ip-dst","77.244.221.0/24","",1,1776130792,"","","","",""
"9dbd3ea1-c1bc-45e8-b3e1-db6bcedc90b5",468,"Network activity","ip-dst","78.40.143.0/24","",1,1776130792,"","","","",""
"bed48c3d-9f8d-4000-9f1c-0f865e5a48cf",468,"Network activity","ip-dst","78.153.140.0/24","",1,1776130792,"","","","",""
"88a00a24-5425-4574-93b6-a9e8ec332a3c",468,"Network activity","ip-dst","79.124.62.0/24","",1,1776130792,"","","","",""
"2a22c32e-0e87-402b-b778-995663779144",468,"Network activity","ip-dst","79.141.79.0/24","",1,1776130792,"","","","",""
"979dd64e-dc46-4c68-a298-efe74b2f0053",468,"Network activity","ip-dst","80.66.75.0/24","",1,1776130793,"","","","",""
"7c179924-f412-4e48-ba72-d9830dede0d9",468,"Network activity","ip-dst","80.66.77.0/24","",1,1776130793,"","","","",""
"d5c783bd-eb20-41ac-ae31-fdfbde6c668a",468,"Network activity","ip-dst","80.94.92.0/22","",1,1776130793,"","","","",""
"51520e34-f946-4948-abc2-366be3a8ab31",468,"Network activity","ip-dst","80.97.47.0/24","",1,1776130793,"","","","",""
"a436a22c-72d0-4480-ac9c-5ce69e238569",468,"Network activity","ip-dst","80.97.160.0/24","",1,1776130793,"","","","",""
"f5c0171f-c470-4b54-9acb-f2c1b51ea022",468,"Network activity","ip-dst","80.208.192.0/20","",1,1776130793,"","","","",""
"0f5db1ce-cac3-43b2-82ff-d2290ff40228",468,"Network activity","ip-dst","80.244.11.0/24","",1,1776130793,"","","","",""
"630d2cc7-ffcf-4bab-a754-eb5416e26165",468,"Network activity","ip-dst","81.30.107.0/24","",1,1776130793,"","","","",""
"8d597c07-edc2-4c51-b3e9-2729e585afd5",468,"Network activity","ip-dst","81.94.150.0/24","",1,1776130793,"","","","",""
"b8589340-1f57-4467-997a-c336cb1d1c1a",468,"Network activity","ip-dst","81.94.159.0/24","",1,1776130793,"","","","",""
"217940f7-48bf-48cb-b23e-49dda0beda81",468,"Network activity","ip-dst","82.135.156.0/23","",1,1776130793,"","","","",""
"94cd86b3-f381-4b5d-8149-2b491b5b3910",468,"Network activity","ip-dst","82.135.228.0/22","",1,1776130793,"","","","",""
"f400311f-6369-4870-8cfb-d2b184c3fea3",468,"Network activity","ip-dst","83.97.73.0/24","",1,1776130793,"","","","",""
"2dea1864-bf55-4d98-b0e9-7b3d8a7dd4e2",468,"Network activity","ip-dst","83.142.209.0/24","",1,1776130793,"","","","",""
"aa9ee1b7-6b72-4912-873e-9450f82524d3",468,"Network activity","ip-dst","83.142.214.0/24","",1,1776130793,"","","","",""
"493fee80-817f-4134-b362-4c511aa380d1",468,"Network activity","ip-dst","83.175.0.0/18","",1,1776130793,"","","","",""
"606e3385-3aa2-4057-a17f-9cba3be8e835",468,"Network activity","ip-dst","83.218.218.0/24","",1,1776130793,"","","","",""
"283bb87e-7b80-4aeb-b869-402b7cc49250",468,"Network activity","ip-dst","84.54.33.0/24","",1,1776130793,"","","","",""
"14f5b63f-8a03-48aa-90bd-2a774226e03f",468,"Network activity","ip-dst","85.11.167.0/24","",1,1776130793,"","","","",""
"0694a8e8-dd46-4914-9c51-aa9eb72af03a",468,"Network activity","ip-dst","85.114.120.0/21","",1,1776130793,"","","","",""
"e43bef95-bd0b-45cf-bb49-e2015bbce236",468,"Network activity","ip-dst","85.121.4.0/24","",1,1776130793,"","","","",""
"73bcb42b-1704-4cb8-84ab-7f495b2af5f7",468,"Network activity","ip-dst","85.121.236.0/24","",1,1776130793,"","","","",""
"3a801b51-cb87-4721-ad4b-a419d4107927",468,"Network activity","ip-dst","85.158.149.0/24","",1,1776130793,"","","","",""
"29222944-d5ed-4898-baf1-257683a5da0c",468,"Network activity","ip-dst","85.192.49.0/24","",1,1776130793,"","","","",""
"f9ce06ac-4eb3-41a0-a823-c103775af9c0",468,"Network activity","ip-dst","85.203.26.0/24","",1,1776130793,"","","","",""
"8c043fa0-93a1-4106-aedc-ed75f1f30a53",468,"Network activity","ip-dst","85.208.212.0/22","",1,1776130793,"","","","",""
"72c96601-b546-413f-aa4a-18f353352e41",468,"Network activity","ip-dst","85.217.216.0/22","",1,1776130793,"","","","",""
"65bd4fb8-f81f-4170-9438-4d2645b18063",468,"Network activity","ip-dst","85.237.194.0/24","",1,1776130793,"","","","",""
"ad154721-0368-4ce6-8ae7-f2c1a333f95b",468,"Network activity","ip-dst","86.54.42.0/24","",1,1776130793,"","","","",""
"71603e59-8fdc-4f1b-b9fa-e83883401f34",468,"Network activity","ip-dst","86.104.222.0/23","",1,1776130794,"","","","",""
"cb3b3009-a8ec-41aa-8524-4deb2a7f1c10",468,"Network activity","ip-dst","86.104.224.0/23","",1,1776130794,"","","","",""
"7ca232d6-c8e9-41da-9c8c-11d23cd0b093",468,"Network activity","ip-dst","86.105.2.0/24","",1,1776130794,"","","","",""
"c24975d4-70a8-462d-81c2-db1525879d82",468,"Network activity","ip-dst","86.105.6.0/24","",1,1776130794,"","","","",""
"a038d292-a488-4c08-a384-c24ac234f6d6",468,"Network activity","ip-dst","86.105.176.0/24","",1,1776130794,"","","","",""
"9b74f38a-8402-43db-aee8-063697a34c98",468,"Network activity","ip-dst","86.105.178.0/24","",1,1776130794,"","","","",""
"9b010c26-9950-432d-b4ec-9c23219d40a4",468,"Network activity","ip-dst","86.105.186.0/24","",1,1776130794,"","","","",""
"6aeadf42-6af8-4985-8a30-a5c99097094a",468,"Network activity","ip-dst","86.105.229.0/24","",1,1776130794,"","","","",""
"b699f750-8e55-4163-b570-e4388ebfc4a2",468,"Network activity","ip-dst","86.105.230.0/24","",1,1776130794,"","","","",""
"67f7d1b3-7a07-4de1-a0e2-461e0950a0c3",468,"Network activity","ip-dst","86.106.10.0/24","",1,1776130794,"","","","",""
"eb8cf530-ed20-454d-9013-788b246f6c8c",468,"Network activity","ip-dst","86.106.13.0/24","",1,1776130794,"","","","",""
"06bb2aee-6334-420d-a063-4157239adb84",468,"Network activity","ip-dst","86.106.14.0/23","",1,1776130794,"","","","",""
"c12dad14-0304-453a-b3be-6539357aad94",468,"Network activity","ip-dst","86.106.80.0/24","",1,1776130794,"","","","",""
"0f857d80-170a-4ef6-93af-7186338e7d16",468,"Network activity","ip-dst","86.106.94.0/23","",1,1776130794,"","","","",""
"d70946b6-cb66-48f9-9002-df654e5add98",468,"Network activity","ip-dst","86.106.104.0/24","",1,1776130794,"","","","",""
"8805ae24-2fa9-44f7-b388-e0712e85ccf2",468,"Network activity","ip-dst","86.106.106.0/23","",1,1776130794,"","","","",""
"fccac62a-a89e-4728-bb97-129037679e4a",468,"Network activity","ip-dst","86.106.110.0/23","",1,1776130794,"","","","",""
"26de79e5-14bb-453e-b18b-8eba0a1ab7d2",468,"Network activity","ip-dst","86.106.140.0/23","",1,1776130794,"","","","",""
"59b0897c-a35c-41ea-a0f1-a02b82432213",468,"Network activity","ip-dst","86.106.174.0/23","",1,1776130794,"","","","",""
"8016598e-fffd-4fa3-a339-3517361d63f2",468,"Network activity","ip-dst","86.107.72.0/24","",1,1776130794,"","","","",""
"aa43516b-4d1a-4be7-9a66-f14c03a2da2f",468,"Network activity","ip-dst","86.107.193.0/24","",1,1776130794,"","","","",""
"13548ade-0f39-49df-80b6-2ebdf22b6320",468,"Network activity","ip-dst","86.107.194.0/23","",1,1776130794,"","","","",""
"788cb665-204f-44bb-8ecd-8d65a2876c48",468,"Network activity","ip-dst","86.111.228.0/24","",1,1776130794,"","","","",""
"de88eaa5-9e13-40d1-b3ef-4eefa8c6b1ad",468,"Network activity","ip-dst","87.120.191.0/24","",1,1776130794,"","","","",""
"e6e52810-ac0c-4ae2-903f-64c22f4412a8",468,"Network activity","ip-dst","87.121.79.0/24","",1,1776130794,"","","","",""
"a244bbf0-0f07-48e5-985c-6f26b15e0198",468,"Network activity","ip-dst","87.121.84.0/24","",1,1776130794,"","","","",""
"6b6947a3-8fb7-46f6-832f-7889b90bb7c3",468,"Network activity","ip-dst","87.228.25.0/24","",1,1776130794,"","","","",""
"c3c6a5ac-3369-44e8-a832-9be48f276e44",468,"Network activity","ip-dst","87.228.109.0/24","",1,1776130794,"","","","",""
"72761080-4913-4a60-8f89-ea837d723c95",468,"Network activity","ip-dst","87.228.110.0/24","",1,1776130794,"","","","",""
"7655aed4-3ebe-4249-851f-843294f0e4eb",468,"Network activity","ip-dst","87.228.112.0/22","",1,1776130795,"","","","",""
"77eab7e8-d5de-4669-9c7e-bb403f6aeeec",468,"Network activity","ip-dst","87.251.79.0/24","",1,1776130795,"","","","",""
"b58cc602-9851-4411-b8ad-7eb1e82ebc48",468,"Network activity","ip-dst","88.210.63.0/24","",1,1776130795,"","","","",""
"fd2ba347-4096-4629-93d5-b7dba7201fc9",468,"Network activity","ip-dst","89.18.16.0/21","",1,1776130795,"","","","",""
"8a44217a-602b-4f80-865c-0cf61ca0b894",468,"Network activity","ip-dst","89.23.126.0/24","",1,1776130795,"","","","",""
"65050ea4-688e-47d1-ad4f-e4fba477ed2d",468,"Network activity","ip-dst","89.32.43.0/24","",1,1776130795,"","","","",""
"011782cf-1f71-4803-adb2-dcad71ed9633",468,"Network activity","ip-dst","89.32.170.0/24","",1,1776130795,"","","","",""
"2746a1d2-039b-497f-877f-a0d02be6ea2e",468,"Network activity","ip-dst","89.32.202.0/24","",1,1776130795,"","","","",""
